M	N	depth	cuBLAS_time	AtA_time	RTXX_time	ATA_speedup	RTXX_speedup	ATA_MAE	RTXX_MAE
2	2	1	0.01	0.49	0.40	0.02	0.02	0.00	0.00
4	4	1	0.01	0.60	0.02	0.01	0.48	0.00	0.00
8	8	1	0.01	0.55	0.38	0.01	0.02	0.00	1.98
12	12	1	0.01	0.60	0.38	0.01	0.02	0.00	7.78
16	16	1	0.01	0.60	0.37	0.01	0.02	0.00	26.54
24	24	1	0.01	0.54	0.39	0.02	0.02	0.00	80.12
32	32	1	0.01	0.52	0.38	0.02	0.03	0.00	202.71
48	48	1	0.01	0.60	0.40	0.02	0.03	0.00	999.78
64	64	1	0.01	0.60	0.43	0.02	0.03	0.00	2827.16
96	96	1	0.02	0.57	0.45	0.03	0.04	0.00	12566.44
128	128	1	0.02	0.61	0.47	0.03	0.04	0.00	39413.21
192	192	1	0.03	0.58	0.51	0.05	0.06	0.00	178508.88
256	256	1	0.04	0.58	0.39	0.07	0.10	0.00	62.02
384	384	1	0.05	1.27	0.42	0.04	0.12	0.00	93.24
512	512	1	0.07	0.59	0.45	0.11	0.15	0.00	124.71
768	768	1	0.09	0.67	1.21	0.13	0.07	0.00	187.24
1024	1024	1	0.22	0.87	0.60	0.25	0.37	0.00	249.00
1536	1536	1	0.48	1.36	0.80	0.36	0.60	0.00	372.64
2048	2048	1	0.86	2.00	1.06	0.43	0.80	0.00	497.09
3072	3072	1	2.55	4.55	1.79	0.56	1.42	0.00	743.98
4096	4096	1	5.57	8.94	3.33	0.62	1.67	0.00	992.28
6144	6144	1	17.49	29.63	8.10	0.59	2.16	0.00	1492.01
8192	8192	1	39.20	63.39	15.94	0.62	2.46	0.00	2059.90
12188	12188	1	132.92	196.56	52.08	0.68	2.55	0.00	1850.29
16384	16384	1	315.36	494.30	113.58	0.64	2.78	0.00	2016.27
