M	N	depth	cuBLAS_time	AtA_time	RTXX_time	ATA_speedup	RTXX_speedup	ATA_MAE	RTXX_MAE
2	2	1	0.01	5.08	0.39	0.00	0.02	0.00	0.00
4	4	1	0.01	4.99	0.03	0.00	0.28	0.00	0.00
8	8	1	0.01	5.09	0.49	0.00	0.01	0.00	0.00
12	12	1	0.01	5.29	1.34	0.00	0.01	0.00	0.24
16	16	1	0.01	6.25	0.58	0.00	0.01	0.00	0.00
24	24	1	0.01	5.35	0.50	0.00	0.02	0.00	0.00
32	32	1	0.01	5.48	0.48	0.00	0.02	0.00	0.00
48	48	1	0.01	4.95	0.50	0.00	0.02	0.00	0.00
64	64	1	0.01	6.25	0.55	0.00	0.02	0.00	0.00
96	96	1	0.02	5.55	0.56	0.00	0.03	0.00	0.00
128	128	1	0.02	5.22	0.53	0.00	0.03	0.00	0.00
192	192	1	0.02	5.27	0.57	0.00	0.04	0.00	0.00
256	256	1	0.03	6.71	0.59	0.00	0.05	0.00	0.00
384	384	1	0.04	6.48	0.63	0.01	0.07	0.00	0.00
512	512	1	0.06	6.24	0.67	0.01	0.08	0.00	0.00
768	768	1	0.15	6.13	1.37	0.02	0.11	0.00	0.00
1024	1024	1	0.29	6.79	0.91	0.04	0.32	0.00	0.00
1536	1536	1	0.73	8.10	2.33	0.09	0.31	0.00	0.00
2048	2048	1	1.41	7.31	4.06	0.19	0.35	0.00	0.00
3072	3072	1	4.26	12.53	6.04	0.34	0.71	0.00	0.00
4096	4096	1	9.76	18.85	12.89	0.52	0.76	0.00	0.00
6144	6144	1	31.49	53.02	34.98	0.59	0.90	0.00	0.00
8192	8192	1	74.95	119.54	80.59	0.63	0.93	0.00	0.00
12188	12188	1	247.55	380.35	254.38	0.65	0.97	0.00	0.22
16384	16384	1	590.33	901.81	591.45	0.65	1.00	0.00	0.00
16	16	2	0.01	4.31	0.44	0.00	0.02	0.00	0.00
24	24	2	0.01	4.33	0.46	0.00	0.02	0.00	0.00
32	32	2	0.01	6.03	4.02	0.00	0.00	0.00	0.00
48	48	2	0.01	7.11	7.02	0.00	0.00	0.00	0.09
64	64	2	0.01	5.60	4.09	0.00	0.00	0.00	0.00
96	96	2	0.01	5.65	4.07	0.00	0.00	0.00	0.00
128	128	2	0.02	7.40	5.11	0.00	0.00	0.00	0.00
192	192	2	0.02	5.54	4.34	0.00	0.01	0.00	0.00
256	256	2	0.03	7.07	4.97	0.00	0.01	0.00	0.00
384	384	2	0.04	7.10	5.02	0.01	0.01	0.00	0.00
512	512	2	0.06	6.75	4.66	0.01	0.01	0.00	0.00
768	768	2	0.15	8.75	4.98	0.02	0.03	0.00	0.00
1024	1024	2	0.29	6.14	5.16	0.05	0.06	0.00	0.00
1536	1536	2	0.58	7.29	6.28	0.08	0.09	0.00	0.00
2048	2048	2	1.34	11.73	7.25	0.11	0.18	0.00	0.00
3072	3072	2	4.26	13.89	10.48	0.31	0.41	0.00	0.00
4096	4096	2	9.76	24.95	17.85	0.39	0.55	0.00	0.00
6144	6144	2	31.49	46.78	45.03	0.67	0.70	0.00	0.00
8192	8192	2	74.95	104.15	90.11	0.72	0.83	0.00	0.00
12188	12188	2	247.56	317.06	268.97	0.78	0.92	0.00	1.31
16384	16384	2	590.33	739.54	616.78	0.80	0.96	0.00	0.00
256	256	3	0.03	9.19	33.25	0.00	0.00	0.00	0.00
384	384	3	0.04	8.91	33.07	0.00	0.00	0.00	0.00
512	512	3	0.06	9.88	36.66	0.01	0.00	0.00	0.00
768	768	3	0.15	10.35	34.98	0.01	0.00	0.00	0.00
1024	1024	3	0.29	14.59	34.31	0.02	0.01	0.00	0.00
1536	1536	3	0.58	15.81	37.46	0.04	0.02	0.00	0.00
2048	2048	3	1.34	12.76	40.31	0.10	0.03	0.00	0.00
3072	3072	3	4.26	22.39	44.13	0.19	0.10	0.00	0.00
4096	4096	3	9.76	30.69	51.97	0.32	0.19	0.00	0.00
6144	6144	3	31.49	65.41	81.04	0.48	0.39	0.00	0.00
8192	8192	3	74.95	115.53	128.01	0.65	0.59	0.00	0.00
12188	12188	3	247.56	310.12	308.14	0.80	0.80	0.00	1.41
16384	16384	3	590.33	681.73	656.53	0.87	0.90	0.00	0.00
4096	4096	4	9.76	55.86	284.94	0.17	0.03	0.00	0.00
6144	6144	4	31.49	99.79	331.17	0.32	0.10	0.00	0.00
8192	8192	4	74.95	190.24	384.91	0.39	0.19	0.00	0.00
12188	12188	4	247.56	391.01	605.39	0.63	0.41	0.00	1.58
16384	16384	4	590.33	727.84	929.35	0.81	0.64	0.00	0.00
