M	N	depth	cuBLAS_time	AtA_time	RTXX_time	ATA_speedup	RTXX_speedup	ATA_MAE	RTXX_MAE
2	2	1	0.01	0.52	0.42	0.01	0.02	0.00	0.00
4	4	1	0.01	0.63	0.02	0.01	0.47	0.00	0.00
8	8	1	0.01	0.56	0.40	0.01	0.02	0.00	0.00
12	12	1	0.01	0.57	0.41	0.01	0.02	0.00	0.00
16	16	1	0.01	0.63	0.40	0.01	0.02	0.00	0.00
24	24	1	0.01	0.64	0.41	0.01	0.02	0.00	0.00
32	32	1	0.01	0.58	0.40	0.02	0.03	0.00	0.00
48	48	1	0.01	0.57	0.44	0.02	0.03	0.00	0.00
64	64	1	0.01	0.58	0.44	0.02	0.03	0.00	0.00
96	96	1	0.02	0.57	0.47	0.03	0.04	0.00	0.00
128	128	1	0.02	0.58	0.50	0.04	0.04	0.00	0.00
192	192	1	0.03	0.59	0.54	0.05	0.06	0.00	0.00
256	256	1	0.04	0.65	0.56	0.06	0.07	0.00	0.00
384	384	1	0.05	1.33	0.61	0.04	0.09	0.00	0.00
512	512	1	0.07	0.62	0.65	0.11	0.10	0.00	0.00
768	768	1	0.09	0.66	1.54	0.14	0.06	0.00	0.00
1024	1024	1	0.22	0.90	0.88	0.25	0.25	0.00	0.00
1536	1536	1	0.48	1.35	1.26	0.36	0.38	0.00	0.00
2048	2048	1	0.85	2.02	1.91	0.42	0.45	0.00	0.00
3072	3072	1	2.42	4.62	3.99	0.52	0.61	0.00	0.00
4096	4096	1	5.69	9.43	7.92	0.60	0.72	0.00	0.00
6144	6144	1	18.12	29.90	22.22	0.61	0.82	0.00	0.00
8192	8192	1	39.40	64.81	47.75	0.61	0.83	0.00	0.00
12188	12188	1	135.21	200.78	158.28	0.67	0.85	0.00	0.00
16384	16384	1	321.57	501.79	343.54	0.64	0.94	0.00	0.00
